trip_id,arrival_time,departure_time,stop_id
7,11:37:00 AM,11:37:00 AM,blue-3
7,12:07:00 PM,12:07:00 PM,blue-3
7,12:37:00 PM,12:37:00 PM,blue-3
7,01:07:00 PM,01:07:00 PM,blue-3
7,01:37:00 PM,01:37:00 PM,blue-3
7,02:07:00 PM,02:07:00 PM,blue-3
7,02:37:00 PM,02:37:00 PM,blue-3
7,03:07:00 PM,03:07:00 PM,blue-3
7,03:37:00 PM,03:37:00 PM,blue-3
7,04:07:00 PM,04:07:00 PM,blue-3
7,04:37:00 PM,04:37:00 PM,blue-3
7,05:07:00 PM,05:07:00 PM,blue-3
7,05:37:00 PM,05:37:00 PM,blue-3
7,06:07:00 PM,06:07:00 PM,blue-3
7,06:37:00 PM,06:37:00 PM,blue-3
7,07:07:00 PM,07:07:00 PM,blue-3
7,07:37:00 PM,07:37:00 PM,blue-3
7,08:07:00 PM,08:07:00 PM,blue-3
7,08:37:00 PM,08:37:00 PM,blue-3
7,09:07:00 PM,09:07:00 PM,blue-3
7,09:37:00 PM,09:37:00 PM,blue-3
7,10:07:00 PM,10:07:00 PM,blue-3
7,11:10:00 AM,11:10:00 AM,blue-4
7,11:40:00 AM,11:40:00 AM,blue-4
7,12:10:00 PM,12:10:00 PM,blue-4
7,12:40:00 PM,12:40:00 PM,blue-4
7,01:10:00 PM,01:10:00 PM,blue-4
7,01:40:00 PM,01:40:00 PM,blue-4
7,02:10:00 PM,02:10:00 PM,blue-4
7,02:40:00 PM,02:40:00 PM,blue-4
7,03:10:00 PM,03:10:00 PM,blue-4
7,03:40:00 PM,03:40:00 PM,blue-4
7,04:10:00 PM,04:10:00 PM,blue-4
7,04:40:00 PM,04:40:00 PM,blue-4
7,05:10:00 PM,05:10:00 PM,blue-4
7,05:40:00 PM,05:40:00 PM,blue-4
7,06:10:00 PM,06:10:00 PM,blue-4
7,06:40:00 PM,06:40:00 PM,blue-4
7,07:10:00 PM,07:10:00 PM,blue-4
7,07:40:00 PM,07:40:00 PM,blue-4
7,08:10:00 PM,08:10:00 PM,blue-4
7,08:40:00 PM,08:40:00 PM,blue-4
7,09:10:00 PM,09:10:00 PM,blue-4
7,09:40:00 PM,09:40:00 PM,blue-4
7,10:10:00 PM,10:10:00 PM,blue-4
7,11:15:00 AM,11:15:00 AM,blue-5
7,11:45:00 AM,11:45:00 AM,blue-5
7,12:15:00 PM,12:15:00 PM,blue-5
7,12:45:00 PM,12:45:00 PM,blue-5
7,01:15:00 PM,01:15:00 PM,blue-5
7,01:45:00 PM,01:45:00 PM,blue-5
7,02:15:00 PM,02:15:00 PM,blue-5
7,02:45:00 PM,02:45:00 PM,blue-5
7,03:15:00 PM,03:15:00 PM,blue-5
7,03:45:00 PM,03:45:00 PM,blue-5
7,04:15:00 PM,04:15:00 PM,blue-5
7,04:45:00 PM,04:45:00 PM,blue-5
7,05:15:00 PM,05:15:00 PM,blue-5
7,05:45:00 PM,05:45:00 PM,blue-5
7,06:15:00 PM,06:15:00 PM,blue-5
7,06:45:00 PM,06:45:00 PM,blue-5
7,07:15:00 PM,07:15:00 PM,blue-5
7,07:45:00 PM,07:45:00 PM,blue-5
7,08:15:00 PM,08:15:00 PM,blue-5
7,08:45:00 PM,08:45:00 PM,blue-5
7,09:15:00 PM,09:15:00 PM,blue-5
7,09:45:00 PM,09:45:00 PM,blue-5
7,10:15:00 PM,10:15:00 PM,blue-5
7,10:55:00 AM,10:55:00 AM,blue-6
7,11:25:00 AM,11:25:00 AM,blue-6
7,11:55:00 AM,11:55:00 AM,blue-6
7,12:25:00 PM,12:25:00 PM,blue-6
7,12:55:00 PM,12:55:00 PM,blue-6
7,01:25:00 PM,01:25:00 PM,blue-6
7,01:55:00 PM,01:55:00 PM,blue-6
7,02:25:00 PM,02:25:00 PM,blue-6
7,02:55:00 PM,02:55:00 PM,blue-6
7,03:25:00 PM,03:25:00 PM,blue-6
7,03:55:00 PM,03:55:00 PM,blue-6
7,04:25:00 PM,04:25:00 PM,blue-6
7,04:55:00 PM,04:55:00 PM,blue-6
7,05:25:00 PM,05:25:00 PM,blue-6
7,05:55:00 PM,05:55:00 PM,blue-6
7,06:25:00 PM,06:25:00 PM,blue-6
7,06:55:00 PM,06:55:00 PM,blue-6
7,07:25:00 PM,07:25:00 PM,blue-6
7,07:55:00 PM,07:55:00 PM,blue-6
7,08:25:00 PM,08:25:00 PM,blue-6
7,08:55:00 PM,08:55:00 PM,blue-6
7,09:25:00 PM,09:25:00 PM,blue-6
7,09:55:00 PM,09:55:00 PM,blue-6
7,10:58:00 AM,10:58:00 AM,blue-7
7,11:28:00 AM,11:28:00 AM,blue-7
7,11:58:00 AM,11:58:00 AM,blue-7
7,12:28:00 PM,12:28:00 PM,blue-7
7,12:58:00 PM,12:58:00 PM,blue-7
7,01:28:00 PM,01:28:00 PM,blue-7
7,01:58:00 PM,01:58:00 PM,blue-7
7,02:28:00 PM,02:28:00 PM,blue-7
7,02:58:00 PM,02:58:00 PM,blue-7
7,03:28:00 PM,03:28:00 PM,blue-7
7,03:58:00 PM,03:58:00 PM,blue-7
7,04:28:00 PM,04:28:00 PM,blue-7
7,04:58:00 PM,04:58:00 PM,blue-7
7,05:28:00 PM,05:28:00 PM,blue-7
7,05:58:00 PM,05:58:00 PM,blue-7
7,06:28:00 PM,06:28:00 PM,blue-7
7,06:58:00 PM,06:58:00 PM,blue-7
7,07:28:00 PM,07:28:00 PM,blue-7
7,07:58:00 PM,07:58:00 PM,blue-7
7,08:28:00 PM,08:28:00 PM,blue-7
7,08:58:00 PM,08:58:00 PM,blue-7
7,09:28:00 PM,09:28:00 PM,blue-7
7,09:58:00 PM,09:58:00 PM,blue-7
7,11:00:00 AM,11:00:00 AM,blue-8
7,11:30:00 AM,11:30:00 AM,blue-8
7,12:00:00 PM,12:00:00 PM,blue-8
7,12:30:00 PM,12:30:00 PM,blue-8
7,01:00:00 PM,01:00:00 PM,blue-8
7,01:30:00 PM,01:30:00 PM,blue-8
7,02:00:00 PM,02:00:00 PM,blue-8
7,02:30:00 PM,02:30:00 PM,blue-8
7,03:00:00 PM,03:00:00 PM,blue-8
7,03:30:00 PM,03:30:00 PM,blue-8
7,04:00:00 PM,04:00:00 PM,blue-8
7,04:30:00 PM,04:30:00 PM,blue-8
7,05:00:00 PM,05:00:00 PM,blue-8
7,05:30:00 PM,05:30:00 PM,blue-8
7,06:00:00 PM,06:00:00 PM,blue-8
7,06:30:00 PM,06:30:00 PM,blue-8
7,07:00:00 PM,07:00:00 PM,blue-8
7,07:30:00 PM,07:30:00 PM,blue-8
7,08:00:00 PM,08:00:00 PM,blue-8
7,08:30:00 PM,08:30:00 PM,blue-8
7,09:00:00 PM,09:00:00 PM,blue-8
7,09:30:00 PM,09:30:00 PM,blue-8
7,10:00:00 PM,10:00:00 PM,blue-8
7,11:10:00 AM,11:10:00 AM,blue-9
7,11:40:00 AM,11:40:00 AM,blue-9
7,12:10:00 PM,12:10:00 PM,blue-9
7,12:40:00 PM,12:40:00 PM,blue-9
7,01:10:00 PM,01:10:00 PM,blue-9
7,01:40:00 PM,01:40:00 PM,blue-9
7,02:10:00 PM,02:10:00 PM,blue-9
7,02:40:00 PM,02:40:00 PM,blue-9
7,03:10:00 PM,03:10:00 PM,blue-9
7,03:40:00 PM,03:40:00 PM,blue-9
7,04:10:00 PM,04:10:00 PM,blue-9
7,04:40:00 PM,04:40:00 PM,blue-9
7,05:10:00 PM,05:10:00 PM,blue-9
7,05:40:00 PM,05:40:00 PM,blue-9
7,06:10:00 PM,06:10:00 PM,blue-9
7,06:40:00 PM,06:40:00 PM,blue-9
7,07:10:00 PM,07:10:00 PM,blue-9
7,07:40:00 PM,07:40:00 PM,blue-9
7,08:10:00 PM,08:10:00 PM,blue-9
7,08:40:00 PM,08:40:00 PM,blue-9
7,09:10:00 PM,09:10:00 PM,blue-9
7,09:40:00 PM,09:40:00 PM,blue-9
7,10:10:00 PM,10:10:00 PM,blue-9
7,11:15:00 AM,11:15:00 AM,blue-10
7,11:45:00 AM,11:45:00 AM,blue-10
7,12:15:00 PM,12:15:00 PM,blue-10
7,12:45:00 PM,12:45:00 PM,blue-10
7,01:15:00 PM,01:15:00 PM,blue-10
7,01:45:00 PM,01:45:00 PM,blue-10
7,02:15:00 PM,02:15:00 PM,blue-10
7,02:45:00 PM,02:45:00 PM,blue-10
7,03:15:00 PM,03:15:00 PM,blue-10
7,03:45:00 PM,03:45:00 PM,blue-10
7,04:15:00 PM,04:15:00 PM,blue-10
7,04:45:00 PM,04:45:00 PM,blue-10
7,05:15:00 PM,05:15:00 PM,blue-10
7,05:45:00 PM,05:45:00 PM,blue-10
7,06:15:00 PM,06:15:00 PM,blue-10
7,06:45:00 PM,06:45:00 PM,blue-10
7,07:15:00 PM,07:15:00 PM,blue-10
7,07:45:00 PM,07:45:00 PM,blue-10
7,08:15:00 PM,08:15:00 PM,blue-10
7,08:45:00 PM,08:45:00 PM,blue-10
7,09:15:00 PM,09:15:00 PM,blue-10
7,09:45:00 PM,09:45:00 PM,blue-10
7,10:15:00 PM,10:15:00 PM,blue-10
7,11:20:00 AM,11:20:00 AM,blue-11
7,11:50:00 AM,11:50:00 AM,blue-11
7,12:20:00 PM,12:20:00 PM,blue-11
7,12:50:00 PM,12:50:00 PM,blue-11
7,01:20:00 PM,01:20:00 PM,blue-11
7,01:50:00 PM,01:50:00 PM,blue-11
7,02:20:00 PM,02:20:00 PM,blue-11
7,02:50:00 PM,02:50:00 PM,blue-11
7,03:20:00 PM,03:20:00 PM,blue-11
7,03:50:00 PM,03:50:00 PM,blue-11
7,04:20:00 PM,04:20:00 PM,blue-11
7,04:50:00 PM,04:50:00 PM,blue-11
7,05:20:00 PM,05:20:00 PM,blue-11
7,05:50:00 PM,05:50:00 PM,blue-11
7,06:20:00 PM,06:20:00 PM,blue-11
7,06:50:00 PM,06:50:00 PM,blue-11
7,07:20:00 PM,07:20:00 PM,blue-11
7,07:50:00 PM,07:50:00 PM,blue-11
7,08:20:00 PM,08:20:00 PM,blue-11
7,08:50:00 PM,08:50:00 PM,blue-11
7,09:20:00 PM,09:20:00 PM,blue-11
7,09:50:00 PM,09:50:00 PM,blue-11
7,10:20:00 PM,10:20:00 PM,blue-11
7,11:23:00 AM,11:23:00 AM,blue-12
7,11:53:00 AM,11:53:00 AM,blue-12
7,12:23:00 PM,12:23:00 PM,blue-12
7,12:53:00 PM,12:53:00 PM,blue-12
7,01:23:00 PM,01:23:00 PM,blue-12
7,01:53:00 PM,01:53:00 PM,blue-12
7,02:23:00 PM,02:23:00 PM,blue-12
7,02:53:00 PM,02:53:00 PM,blue-12
7,03:23:00 PM,03:23:00 PM,blue-12
7,03:53:00 PM,03:53:00 PM,blue-12
7,04:23:00 PM,04:23:00 PM,blue-12
7,04:53:00 PM,04:53:00 PM,blue-12
7,05:23:00 PM,05:23:00 PM,blue-12
7,05:53:00 PM,05:53:00 PM,blue-12
7,06:23:00 PM,06:23:00 PM,blue-12
7,06:53:00 PM,06:53:00 PM,blue-12
7,07:23:00 PM,07:23:00 PM,blue-12
7,07:53:00 PM,07:53:00 PM,blue-12
7,08:23:00 PM,08:23:00 PM,blue-12
7,08:53:00 PM,08:53:00 PM,blue-12
7,09:23:00 PM,09:23:00 PM,blue-12
7,09:53:00 PM,09:53:00 PM,blue-12
7,10:23:00 PM,10:23:00 PM,blue-12
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
8,,,
